X,Y,Z,depth(m),rho(Ohmm)
0.000,0.000,0.000,2.915,17.840
0.000,0.000,0.000,3.766,17.840
0.000,0.000,0.000,4.863,17.840
0.000,0.000,0.000,6.281,17.840
0.000,0.000,0.000,8.113,17.840
0.000,0.000,0.000,10.478,17.840
0.000,0.000,0.000,13.533,17.840
0.000,0.000,0.000,17.478,17.840
0.000,0.000,0.000,22.574,17.840
0.000,0.000,0.000,0.000,17.840
