name,cum_sd,Z
L01,0.000,406.867
L02,12.244,406.954
L03,25.241,406.296
L04,36.329,404.487
L05,48.127,404.377
L06,60.307,402.765
L07,70.439,402.594
L08,83.626,403.103
L09,89.534,402.049
L10,106.875,402.420
L11,123.522,403.522
L12,139.208,404.151
L13,152.024,404.211
L14,177.707,405.505
L15,237.503,405.722
L16,283.479,395.124
