X,Z,thk(m),rho(Ohmm),mpa(rad),tau_p(s),c()
79.47,3004.33,3.765,300.0,0.0,1e-06,0.081
79.47,3004.33,2.774,3276.56,0.5,3.9e-05,0.828
79.47,3004.33,2.752,3138.515,0.6,4.8e-05,0.814
79.47,3004.33,2.753,2965.987,0.7,5.9e-05,0.796
79.47,3004.33,5.0,2081.47,0.9,7.8e-05,0.779
79.47,3004.33,0.0,331.299,0.0,1e-06,0.023
