X,Y,Z,depth(m),rho(Ohmm),mpa(rad),tau_p(s),c()
100.000,0.000,0.000,3.699,300.000,0.0,1.0e-06,0.084
100.000,0.000,0.000,2.727,3292.451,0.5,4.1e-05,0.802
100.000,0.000,0.000,2.740,3131.103,0.6,4.6e-05,0.809
100.000,0.000,0.000,2.770,2937.813,0.7,5.6e-05,0.800
100.000,0.000,0.000,5.000,2065.889,0.9,7.4e-05,0.793
100.000,0.000,0.000,0.000,332.858,0.0,1.0e-06,0.024
