sndID,x,z
L50-01,0,3030.88
L50-02,10.29,3026.908
L50-03,20.27,3023.362
L50-04,29.85,3019.967
L50-05,36.65,3017.711
L50-06,38.92,3016.959
L50-07,49.57,3013.487
L50-08,60.1,3010.211
L50-09,68.99,3007.424
L50-10,79.47,3004.33
L50-11,89.07,3001.534
L50-12,100.02,2998.511
